stimuli,star,CorrectAns,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,routine_21.started,text_9.started,key_resp_8.started,routine_21.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,introduction.started,text_6.started,key_resp_5.started,introduction.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,routine_14.started,image_6.started,routine_14.stopped,routine_16.started,text_4.started,text_4.stopped,routine_16.stopped,routine_17.started,image_7.started,key_resp_3.started,image_7.stopped,routine_17.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,routine_20.started,text_8.started,key_resp_7.started,routine_20.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,routine_18.started,text_5.started,key_resp_4.started,routine_18.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trial.started,image_3.started,trial.stopped,routine.started,text_3.started,text_3.stopped,routine.stopped,routine_1.started,image_2.started,key_resp.started,image_2.stopped,routine_1.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,routine_22.started,text_10.started,key_resp_9.started,routine_22.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,routine_19.started,text_7.started,key_resp_6.started,routine_19.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,routine_23.started,image_8.started,routine_23.stopped,routine_24.started,text_11.started,text_11.stopped,routine_24.stopped,routine_25.started,image_9.started,key_resp_10.started,image_9.stopped,routine_25.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.duration,routine_26.started,text_12.started,key_resp_11.started,text_12.stopped,routine_26.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.duration,routine_27.started,text_13.started,key_resp_12.started,text_13.stopped,routine_27.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.duration,routine_10.started,image_4.started,routine_10.stopped,routine_11.started,text.started,text.stopped,routine_11.stopped,routine_12.started,image_5.started,key_resp_2.started,image_5.stopped,routine_12.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
9,condition_1/leftstar.PNG,space,,,,,1,2,27,24,,,,,,,,,197.5000198309799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.39531526150154,197.5000198309799,197.90980179235999,197.90981471254395,198.40989043083118,198.91743521729654,198.6936957915657,198.69371442066813,200.0137753198046,200.0137753198046,200.82626559210803,201.2112903778284,space,1,1.1955502886607974,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_1/blank.PNG,space,,,,,1,3,28,10,,,,,,,,,201.31313628149906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.21205507243417,201.31313628149906,201.7263799507591,201.72639196953492,202.22644785684201,202.59654352028747,202.51028987484256,202.510305499251,203.82646330096873,203.82646330096873,204.62702884446094,208.07788707518898,space,1,4.2479701790136914,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_1/leftstar.PNG,left,,,,,1,4,29,16,,,,,,,,,208.17860501675727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.07886660541112,208.17860501675727,208.5930727983257,208.59308481710127,209.09297334295638,209.60651700085873,209.37682046893656,209.37683459099821,210.70448835170305,210.70448835170305,,211.36056237053526,left,1,0.6492296265225832,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_1/leftstar.PNG,space,,,,,1,5,30,19,,,,,,,,,211.46010187114325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.36116120603606,211.46010187114325,211.87650106997148,211.87651669437992,212.37654583991116,212.8819239415816,212.66062222403843,212.6606456606512,213.98036702937338,213.98036702937338,214.79293932982114,214.96048797431354,space,1,0.9722447407341406,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_1/rightstar.PNG,space,,,,,1,6,31,15,,,,,,,,,215.06033034806978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.9609849506901,215.06033034806978,215.4764332840764,215.47644590379105,215.9765087018941,216.48523403260583,216.26040570579357,216.26042523630417,217.58042213546014,217.58042213546014,218.39294005094757,218.6441174402653,space,1,1.0535196083321807,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_1/blank.PNG,space,,,,,1,7,32,11,,,,,,,,,218.74557844264314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.6448520879319,218.74557844264314,219.15976889096146,219.15978271255358,219.6597830130229,220.03531777342573,219.9436679981468,219.94368362255523,221.25993306743794,221.25993306743794,222.05963776611839,223.66033677811492,space,1,2.38872116019661,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_1/rightstar.PNG,right,,,,,1,8,33,12,,,,,,,,,223.76665637058227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.66081422398065,223.76665637058227,224.17644043524797,224.17645245402377,224.65976288157367,225.1737707646887,224.94371727512726,224.943736204699,226.27287668796203,226.27287668796203,227.07626964844485,228.11119801353675,right,1,1.8331562567041146,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_1/leftstar.PNG,left,,,,,1,9,34,0,,,,,,,,,228.21237567327694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.11206216351184,228.21237567327694,228.6265066286553,228.62652195259443,229.12653457230886,229.63382005368794,229.41084081552208,229.4108669563593,230.73069619359376,230.73069619359376,231.54320900110156,232.01109513281654,left,1,1.2631766345384676,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_1/leftstar.PNG,space,,,,,1,10,35,18,,,,,,,,,232.12390396277078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0120524283036,232.12390396277078,232.52655097793786,232.52656630187676,233.02652844273325,233.53822361292828,233.31075566249592,233.310779399578,234.63060653352682,234.63060653352682,235.44292674015355,236.61143748764334,space,1,1.9780639314737982,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_1/rightstar.PNG,right,,,,,1,11,36,13,,,,,,,,,236.72103429978324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.61238787233424,236.72103429978324,237.12644653477673,237.1264594549607,237.62649941738982,238.13250640150045,237.91039732269746,237.9104156513306,239.23257743246495,239.23257743246495,240.04310954573248,240.34425409374535,right,1,1.1054749730028561,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_1/rightstar.PNG,space,,,,,1,12,37,14,,,,,,,,,240.4439152844575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.34498723906495,240.4439152844575,240.85980188250096,240.85981720643986,241.36004766646465,241.86830757008602,241.64402068912068,241.64404472667206,242.96310055568824,242.96310055568824,243.7762539639425,248.84394190604576,space,1,5.878164468532532,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_1/blank.PNG,space,,,,,1,13,38,9,,,,,,,,,248.9452009929912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.84444068523862,248.9452009929912,249.3597814505822,249.35979407029663,249.85986077450207,250.24087519523005,250.14400416330386,250.14402729944732,251.45975092289177,251.45975092289177,252.259757292843,253.29400479428978,space,1,1.8213493118948918,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_1/rightstar.PNG,space,,,,,1,14,39,23,,,,,,,,,253.39177633298755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.29446150776744,253.39177633298755,253.80985876135696,253.80987138107162,254.30975479894687,254.82275310490058,254.59364248829525,254.59366081692815,255.9193912730468,255.9193912730468,256.7264283263314,258.0271429026425,space,1,2.097214768911954,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_1/rightstar.PNG,left,,,,,1,15,40,5,,,,,,,,,258.12913363256075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.02765430155,258.12913363256075,258.54318616542764,258.54319998701976,259.04315311379446,259.54859130934346,259.32690348863,259.32691791116076,260.64757554251264,260.64757554251264,261.45964635954283,262.4280318713895,right,0,1.7773161232478287,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_1/leftstar.PNG,space,,,,,1,16,41,3,,,,,,,,,262.53139574643524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.42901711053014,262.53139574643524,262.9433164489567,262.9433347775896,263.44314518140254,263.9486116210744,263.7272528143467,263.72727384720406,265.04847923425973,265.04847923425973,265.8596258074365,267.14435210686133,space,1,2.089691315773507,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_1/leftstar.PNG,left,,,,,1,17,42,17,,,,,,,,,267.25009479809364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.14509576860974,267.25009479809364,267.6598286843707,267.65984070314653,268.15973403651196,268.6636629742984,268.44361030802315,268.4436217258601,269.7633761462157,269.7633761462157,270.57648538546914,272.5274686114649,left,1,2.7586861194556604,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_1/blank.PNG,space,,,,,1,18,43,8,,,,,,,,,272.6285065529371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.5282008553763,272.6285065529371,273.04324475695944,273.0432591794902,273.5432204189385,273.9318556448884,273.82731152606607,273.82733436174,275.14345370337537,275.14345370337537,275.943484110878,277.47790918973624,space,1,2.32130814758807,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_1/rightstar.PNG,space,,,,,1,19,44,7,,,,,,,,,277.580331093234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.4786264101781,277.580331093234,277.9932460489779,277.99325957010046,278.49323222738576,279.008222945886,278.77713704348935,278.7771559730611,280.1045158746995,280.1045158746995,280.9097912759314,281.3440771172727,space,1,1.2324518362586332,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_1/blank.PNG,space,,,,,1,20,45,20,,,,,,,,,281.44465684292004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.344554863608,281.44465684292004,281.8596853003762,281.859697319152,282.3598460515018,282.74042839724234,282.64384852015814,282.6438686516076,283.9598188289747,283.9598188289747,284.75982159329305,285.8442138308467,space,1,1.8740134838644735,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_1/leftstar.PNG,left,,,,,1,21,46,1,,,,,,,,,285.9441959228707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.844773304857,285.9441959228707,286.3599289810543,286.3599413002994,286.8600257321989,287.38413299256104,287.1438097596065,287.1438289896478,288.4686571361781,288.4686571361781,289.36059542216867,289.26075334888174,left,1,0.7890659788722587,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_1/rightstar.PNG,right,,,,,1,22,47,21,,,,,,,,,289.36059542216867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.2613311515249,289.36059542216867,289.77657396384643,289.776588987316,290.276555334744,290.7730758991697,290.56039494898937,290.5604072682345,291.88151019522707,291.88151019522707,292.6937261389744,293.11178633260874,right,1,1.2157739821150244,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_1/leftstar.PNG,left,,,,,1,23,48,22,,,,,,,,,293.22524658020757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.1129647735693,293.22524658020757,293.6265925629018,293.6266072859021,294.12654358639065,294.6317573313031,294.41079844933756,294.41082849627696,295.73208556406826,295.73208556406826,296.54359931084355,296.57876144112333,left,1,0.8291200513442618,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_1/rightstar.PNG,right,,,,,1,24,49,4,,,,,,,,,296.69157417717975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.5802749054574,296.69157417717975,297.0933825822701,297.0934003099642,297.59335283580003,298.1018645327731,297.8773817457634,297.8774060837841,299.1974612740023,299.1974612740023,300.0101549640849,300.21104549527286,right,1,1.00399233682856,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.21160977679347,300.2263330775338,300.2263330775338,312.5444391227977,space,12.302420341056859,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.54446676598195,312.56030390676324,312.56030390676324,322.4114591815335,space,9.849097660365032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,test2/leftstar.PNG,left,,,,,,,,,0,0,0,5,,,,,322.552287984289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.4212340518359,322.552287984289,322.92658090468944,322.92659953379166,323.42658420985276,323.9434675850614,323.71044245320036,323.71046198371096,325.0558413353342,325.0558413353342,325.85984094352193,330.67755938326854,left,5.618683006592846,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,test2/rightstar.PNG,right,,,,,,,,,0,1,1,3,,,,,330.77633779490316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.67840159897787,330.77633779490316,331.1936603361771,331.1936882798309,331.6930323551453,332.20099930110814,331.97740109599226,331.97742543401296,333.2969818450383,333.2969818450383,334.109699272203,352.17759123302426,right,18.864333561890362,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,test2/leftstar.PNG,space,,,,,,,,,0,2,2,0,,,,,352.2986966238659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.178252566159,352.2986966238659,352.6933250123343,352.6933430404979,353.1932498949859,353.70788395631666,353.47736323684876,353.4773866734613,354.7822026569909,354.7822026569909,,354.86115369430127,space,0.06724474974816985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,test2/blank.PNG,space,,,,,,,,,0,3,3,2,,,,,354.96143445290227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.86167530916805,354.96143445290227,355.3767420464251,355.376761877405,355.87658490093236,356.2648361269976,356.16073279677516,356.1607526277551,357.4766445140599,357.4766445140599,358.27654541925403,360.01272277551993,space,2.532754769500798,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,test2/leftstar.PNG,space,,,,,,,,,0,4,4,4,,,,,360.1126471774205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0141250661784,360.1126471774205,360.5265990530406,360.52661407651044,361.02656630187676,361.5521677965319,361.3105456343901,361.31056606630887,362.63398471091546,362.63398471091546,,363.3773688255794,space,0.7359378821595328,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,test2/rightstar.PNG,right,,,,,,,,,0,5,5,1,,,,,363.4749931342744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.3778739146294,363.4749931342744,363.8932867926276,363.893302417036,364.3932858912194,364.9041139067451,364.67720482938444,364.6772246603646,365.9976347049362,365.9976347049362,,366.52741663025995,right,0.516513797854941,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.52776817945005,366.5430434424659,366.5430434424659,367.54341993061576,368.14451345892553,space,1.5948771170321834,None,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.14456183449784,368.1600200833743,368.1600200833743,369.15988517261667,370.57804181692654,space,2.4013766305722584,None,,,,,,,,,,,,,,,,,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_2/leftstar.PNG,space,,,,,,,,,,,,,0,0,0,22,370.71719700516155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.61215891465645,370.71719700516155,371.09331107055436,371.09332549308533,371.5931337936124,372.1060942404224,371.8772723749041,371.8772934077617,373.2038177040172,373.2038177040172,374.00988694538614,375.5280010432298,space,1,2.3184038104327556,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_2/leftstar.PNG,space,,,,,,,,,,,,,0,1,1,16,375.63069457105894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.5292137377012,375.63069457105894,376.04318917012165,376.0432044940608,376.54328592126626,377.04703547882514,376.8272520331261,376.82727667161635,378.1480638052767,378.1480638052767,,378.8607186146198,space,1,0.7098231857808059,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_2/rightstar.PNG,right,,,,,,,,,,,,,0,2,2,7,378.9582461721702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.8613231590391,378.9582461721702,379.37649265682853,379.3765239056454,379.8765767882587,380.3805420828419,380.16049843064843,380.1605326841593,381.48095054093505,381.48095054093505,,381.91111364173116,right,1,0.41653350864726235,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_2/leftstar.PNG,left,,,,,,,,,,,,,0,3,3,3,382.02021077327004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.91192761331763,382.02021077327004,382.4266485103028,382.4266683412827,382.9267404539371,383.4370970329851,383.211047899028,383.21108034972235,384.53117880753325,384.53117880753325,385.34306123025385,386.4444311904058,space,0,1.9097419989507216,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_2/leftstar.PNG,left,,,,,,,,,,,,,0,4,4,2,386.54855194785296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.4451958850116,386.54855194785296,386.96000211530463,386.9600195425294,387.4599991106106,387.9778136404691,387.7439462928987,387.7439697295115,389.06307693879376,389.06307693879376,389.8765539525848,389.9107260362139,left,1,0.8417214372293529,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_2/leftstar.PNG,space,,,,,,,,,,,,,0,5,5,0,390.00517348201356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.91133779189863,390.00517348201356,390.4266710455074,390.4266893741403,390.9266995900998,391.4351436814593,391.2107417207162,391.21076786155345,392.51485881243684,392.51485881243684,393.32641252164126,394.7942950477236,space,1,2.2704702285911935,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_2/rightstar.PNG,right,,,,,,,,,,,,,0,6,6,14,394.8947608954709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.7947941273858,394.8947608954709,395.30989271439853,395.30990683645996,395.80998796319614,396.3167584400351,396.0939796149546,396.0940177745674,397.3994674480473,397.3994674480473,,397.8940415717434,right,1,0.48203072840397,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_2/blank.PNG,space,,,,,,,,,,,,,0,7,7,10,397.99160939219246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.8946325950401,397.99160939219246,398.4101124777128,398.41013290963156,398.910182186612,399.2938260150006,399.19404854263325,399.19407408253187,400.49353690335056,400.49353690335056,401.29356100099585,404.07783269022866,space,1,3.5810636376147613,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
